Race_ID,Title,Meta,Track,Place,Number,Horse_Name,Jockey,Age_Sex,Equipment,Weight,Times,Odds_Morning,Odds_Live,Trainer,Distance,Musique,Additional_Info
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,13,DESERT ROSE,Marie Benj.,F/3,,56Kg,,34.5,45.1,Nakouzi G.,,5p 14p 4p 5p 3p 6p 4p (24) 2p 1p 3p 5p 4p    / Corde : 12,13 DESERT ROSE Marie Benj. 12 F/3 56Kg Nakouzi G. 5p 14p 4p 5p 3p 6p 4p (24) 2p 1p 3p 5p 4p 34.545.1
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,14,STELLAR CHOP,Grandin Mar.,M/3,,56Kg,,29.8,35.1,Labate S.,,1p 10p 4p 4p 5p 6p (24) 2p 5p 8p 11p 2p 9p    / Corde : 3,14 STELLAR CHOP Grandin Mar. 3 M/3 56Kg Labate S. 1p 10p 4p 4p 5p 6p (24) 2p 5p 8p 11p 2p 9p 29.835.1
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,15,IT'S MY LIFE,Madamet A.,F/3,,56Kg,,18.7,22.2,Head Mme V.,,4p (24) 10p 8p    / Corde : 1,15 IT'S MY LIFE Madamet A. 1 F/3 56Kg Head Mme V. 4p (24) 10p 8p 18.722.2
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,1,ILCAR QUARTMA,Mouro Mic.,H/7,,,,47.6,51.3,"Helbert M.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,1a Da 4a 7a 0a 6a 6a 2a 3a 8a 6a 9a,1 ILCAR QUARTMA Mouro Mic. H/7 Helbert M. Plusieurs paramètres sont réunis pour envisager la victoire 2725m 1a Da 4a 7a 0a 6a 6a 2a 3a 8a 6a 9a 47.651.3
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,2,IAGO DE SENOVILLE,Ferre C.,H/7,,,,44.5,47.3,"Ferre C.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,3m 3a 4m 3m Dm 5a Da 8a 5a 2m 1m (24) 6a,2 IAGO DE SENOVILLE Ferre C. H/7 Ferre C. Plusieurs paramètres sont réunis pour envisager la victoire 2725m 3m 3a 4m 3m Dm 5a Da 8a 5a 2m 1m (24) 6a 44.547.3
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,3,INCOGNITO FAC,Monthule Hug.,H/7,BOTH,,,2.6,3.9,"Guarato S.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,1a 5a 2a 5a 6a 5a 0a (24) 8a 2a 1a 1a 6a,3 INCOGNITO FAC Monthule Hug. H/7 Guarato S. Plusieurs paramètres sont réunis pour envisager la victoire 2725m 1a 5a 2a 5a 6a 5a 0a (24) 8a 2a 1a 1a 6a 2.63.9
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,4,I KEEP CALM,Monclin J. Ph.,H/7,BOTH,,,13.5,9.6,"Mary C.A.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,9a 2a 6a 5a 1a 4a 5a 4a 9a (24) Da 0a 0a,4 I KEEP CALM Monclin J. Ph. H/7 Mary C.A. Plusieurs paramètres sont réunis pour envisager la victoire 2725m 9a 2a 6a 5a 1a 4a 5a 4a 9a (24) Da 0a 0a 13.59.6
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,5,IMPACT PLAYER,Allard E.,H/7,,,,7.3,8,"Ent. Allard S.E.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,Da 5a Da 5a (24) 7a 0a 6a 5a (23) 3a 4a Da 9a,5 IMPACT PLAYER Allard E. H/7 Ent. Allard S.E. Plusieurs paramètres sont réunis pour envisager la victoire 2725m Da 5a Da 5a (24) 7a 0a 6a 5a (23) 3a 4a Da 9a 7.38
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,6,HUNIQUE,Raffin E.,H/8,,,,3.9,3.5,"Champenois K.
Tous les paramètres sont réunis pour envisager la victoire",2725m,4a 7a Da Da 7a 5a 3a 1a (24) 6a 3a 6a Aa,6 HUNIQUE Raffin E. H/8 Champenois K. Tous les paramètres sont réunis pour envisager la victoire 2725m 4a 7a Da Da 7a 5a 3a 1a (24) 6a 3a 6a Aa 3.93.5
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,7,ILLICO DE BOUTEAU,Hemery R.,H/7,BOTH,,,6.2,4.7,"Dupuis M.
Tous les paramètres sont réunis pour envisager la victoire",2725m,1a 2a 1a 3a 5a 1a 0a 8a 0a Da 0a (24) 0a,7 ILLICO DE BOUTEAU Hemery R. H/7 Dupuis M. Tous les paramètres sont réunis pour envisager la victoire 2725m 1a 2a 1a 3a 5a 1a 0a 8a 0a Da 0a (24) 0a 6.24.7
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,8,HENZO DE CARSI,Senet J.F.,H/8,,,,9.6,6.2,"Senet J.F.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,4a 2a 0a 2a 0a 2a 9a Da Da Da 5a (24) 2a,8 HENZO DE CARSI Senet J.F. H/8 Senet J.F. Plusieurs paramètres sont réunis pour envisager la victoire 2725m 4a 2a 0a 2a 0a 2a 9a Da Da Da 5a (24) 2a 9.66.2
14-08-2025-R5-C1-pornichet-la-baule-grand-pornichet,Jeudi 14 août à 18h40 - C1 Grand Prix de Pornichet,"Attelé - 26000 € - 2725m - 9 partants - Pour chevaux entiers et hongres de 7, 8 et 9 ans, n'ayant pas gagné 132.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,9,GAROU LIONNAIS,Desmarres Th.,H/9,BOTH,,,18.1,27.3,"Desmarres T.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,Da 3a 8a 0a 0a 9a 6a 6a (24) 3a 7a 3a 8a,9 GAROU LIONNAIS Desmarres Th. H/9 Desmarres T. Plusieurs paramètres sont réunis pour envisager la victoire 2725m Da 3a 8a 0a 0a 9a 6a 6a (24) 3a 7a 3a 8a 18.127.3
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,1,YELLOW JERSEY,Murphy O.,H/3,,58Kg,,3.6,2.1,Fabre A.,,1p 1p    / Corde : 4,1 YELLOW JERSEY Murphy O. 4 H/3 58Kg Fabre A. 1p 1p 3.62.1
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,2,ROSA SALVAJE,Pasquier S.,F/3,,58Kg,,6.2,7,Head Chr.,,1p 8p 1p 6p (24) 3p 2p 2p 1p    / Corde : 2,2 ROSA SALVAJE Pasquier S. 2 F/3 58Kg Head Chr. 1p 8p 1p 6p (24) 3p 2p 2p 1p 6.27
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,3,MEBLESH,Levey S.,M/3,,56Kg,,20.9,29.4,Hannon R.,,1p 3p 1p 7p 6p 1p 4p 3p    / Corde : 12,3 MEBLESH Levey S. 12 M/3 56Kg Hannon R. 1p 3p 1p 7p 6p 1p 4p 3p 20.929.4
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,4,POSCHIAVO,Velon Mlle M. Non partant,H/3,,56Kg,,NP,NP,Nigge M.,,2p 3p 2p 1p 2p 1p (24) 6p 5p    / Corde : 10,4 POSCHIAVO Velon Mlle M. Non partant 10 H/3 56Kg Nigge M. 2p 3p 2p 1p 2p 1p (24) 6p 5p NPNP
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,5,BRISE NOIR,Soumillon C.,H/3,,56Kg,,31.9,26.7,Meehan Bj.,,12p 2p 24p 4p 1p (24) 8p 3p    / Corde : 15,5 BRISE NOIR Soumillon C. 15 H/3 56Kg Meehan Bj. 12p 2p 24p 4p 1p (24) 8p 3p 31.926.7
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,6,POMPEO DREAM,Lecoeuvre C.,M/3,,56Kg,,67.6,63.5,Grewe H.,,15p 11p (24) 1p 2p 2p    / Corde : 1,6 POMPEO DREAM Lecoeuvre C. 1 M/3 56Kg Grewe H. 15p 11p (24) 1p 2p 2p 67.663.5
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,7,STEM,Barzalona M.,M/3,,56Kg,,14,17.5,Hannon R.,,3p (24) 1p    / Corde : 8,7 STEM Barzalona M. 8 M/3 56Kg Hannon R. 3p (24) 1p 1417.5
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,8,TIPINSO,Demuro C.,M/3,,56Kg,,5.5,5.8,Rouget Jc.,,11p 2p 3p (24) 1p 1p 1p 4p    / Corde : 13,8 TIPINSO Demuro C. 13 M/3 56Kg Rouget Jc. 11p 2p 3p (24) 1p 1p 1p 4p 5.55.8
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,9,OMNI MAN,Guyon M.,M/3,,56Kg,,6.5,11.3,O'brien Jp.,,1p 5p 1p 2p 3p (24) 3p    / Corde : 14,9 OMNI MAN Guyon M. 14 M/3 56Kg O'brien Jp. 1p 5p 1p 2p 3p (24) 3p 6.511.3
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,10,ZARAKCHIC,Orani Ant.,M/3,,56Kg,,28,33.4,Reynier J.,,6p 3p 2p 4p (24) 1p 3p    / Corde : 7,10 ZARAKCHIC Orani Ant. 7 M/3 56Kg Reynier J. 6p 3p 2p 4p (24) 1p 3p 2833.4
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,11,ZARRAF,Marie Benj.,M/3,,56Kg,,24.9,41.1,Karkosa Mme A.,,2p 14p 4p 1p    / Corde : 3,11 ZARRAF Marie Benj. 3 M/3 56Kg Karkosa Mme A. 2p 14p 4p 1p 24.941.1
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,12,MIGHTY BOY,Shoemark K.,H/3,,56Kg,,51,59.9,Meehan Bj.,,11p 1p 8p 7p 4p 7p (24) 7p 2p    / Corde : 6,12 MIGHTY BOY Shoemark K. 6 H/3 56Kg Meehan Bj. 11p 1p 8p 7p 4p 7p (24) 7p 2p 5159.9
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,13,CHARDON,Piccone T.,M/3,,56Kg,,48.9,64,Nieslanik M.,,2p 8p 2p 2p 1p    / Corde : 11,13 CHARDON Piccone T. 11 M/3 56Kg Nieslanik M. 2p 8p 2p 2p 1p 48.964
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,14,MOCKING,Madamet A.,H/3,,56Kg,,34,40.3,Murtagh Jp.,,3p 6p 2p 2p 4p (24) 5p 10p 11p    / Corde : 9,14 MOCKING Madamet A. 9 H/3 56Kg Murtagh Jp. 3p 6p 2p 2p 4p (24) 5p 10p 11p 3440.3
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,15,YOGA MASTER,Favriaux Mal.,F/3,,55Kg,,34.1,33.7,Fabre A.,,5p 1p 7p 4p (24) 1p 2p 2p    / Corde : 5,15 YOGA MASTER Favriaux Mal. 5 F/3 55Kg Fabre A. 5p 1p 7p 4p (24) 1p 2p 2p 34.133.7
14-08-2025-R1-C6-deauville-arqana-series-des-3-ans,Jeudi 14 août à 18h59 - C6 Arqana Series des 3 Ans,"Plat - 260000 € - 2000m - 16 partants - PLAT, 2000 metres , Corde a DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,16,REINE DE MEDICIS,Pouchin A.,F/3,,55Kg,,10.8,17,Fabre A.,,3p 6p (24) 1p 2p    / Corde : 16,16 REINE DE MEDICIS Pouchin A. 16 F/3 55Kg Fabre A. 3p 6p (24) 1p 2p 10.817
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,1,ICK DU VIVIER,Lavainne J.,H/7,,,,27.5,58.2,"Manta A.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,6a 1a Da Da Da 2a 8a (24) 0a Da Da Ta 1a,1 ICK DU VIVIER Lavainne J. H/7 Manta A. Plusieurs paramètres sont réunis pour envisager la victoire 2725m 6a 1a Da Da Da 2a 8a (24) 0a Da Da Ta 1a 27.558.2
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,2,ISIS DE L'AUBE,Julien Ph.,F/7,BOTH,,,67.4,86.4,"Julien Ph.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,0a 5a Aa 4a 6a (24) 0a 0a 2a 0a Da Da 5a,2 ISIS DE L'AUBE Julien Ph. F/7 Julien Ph. Plusieurs paramètres sont réunis pour envisager la victoire 2725m 0a 5a Aa 4a 6a (24) 0a 0a 2a 0a Da Da 5a 67.486.4
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,3,IBELIA DU LOISIR,Lefranc Et.,F/7,,,,56.4,107.5,"Constantin B.
Plusieurs paramètres sont réunis pour envisager la victoire",2725m,7a Dm Da 0a 0a 0a Da 3m (24) 6a 3a 6a 2a,3 IBELIA DU LOISIR Lefranc Et. F/7 Constantin B. Plusieurs paramètres sont réunis pour envisager la victoire 2725m 7a Dm Da 0a 0a 0a Da 3m (24) 6a 3a 6a 2a 56.4107.5
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,4,IXIA DE BOUERE,Heurtebise M.,F/7,BOTH,,,54.4,78.7,"Poilane S.
Plusieurs paramètres sont réunis pour envisager la victoire",2750m,5a 0a 5a 0a 9a 7a 8a (24) 2a 3a 7a 1a 2a,4 IXIA DE BOUERE Heurtebise M. F/7 Poilane S. Plusieurs paramètres sont réunis pour envisager la victoire 2750m 5a 0a 5a 0a 9a 7a 8a (24) 2a 3a 7a 1a 2a 54.478.7
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,5,IFF LOUZEEN,Potier O.,H/7,,,,123.5,147.8,"Potier O.
Peu de paramètres sont réunis pour envisager la victoire",2750m,0a Da 8a 0a 9a 3a 6a 7a 0a (24) 0a 9a 3a,5 IFF LOUZEEN Potier O. H/7 Potier O. Peu de paramètres sont réunis pour envisager la victoire 2750m 0a Da 8a 0a 9a 3a 6a 7a 0a (24) 0a 9a 3a 123.5147.8
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,6,INDY DE MAI,Congard R.,H/7,HIND,,,5.1,6.6,"Bazire Ch.
Tous les paramètres sont réunis pour envisager la victoire",2750m,2a 2a 8a 7a 5a 5a 7a Da (24) 0a 6a 6a Da,6 INDY DE MAI Congard R. H/7 Bazire Ch. Tous les paramètres sont réunis pour envisager la victoire 2750m 2a 2a 8a 7a 5a 5a 7a Da (24) 0a 6a 6a Da 5.16.6
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,7,ICONE DU GARDEN,Jublot L.,F/7,,,,66.3,81.9,"Herbiniere Mlle O.
Plusieurs paramètres sont réunis pour envisager la victoire",2750m,0a Da 5a 6a 8a 0a 7a 4a 5a (24) 6a 3a 8a,7 ICONE DU GARDEN Jublot L. F/7 Herbiniere Mlle O. Plusieurs paramètres sont réunis pour envisager la victoire 2750m 0a Da 5a 6a 8a 0a 7a 4a 5a (24) 6a 3a 8a 66.381.9
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,8,IZELBIO,Poilane S.,H/7,,,,7.5,17,"Poilane S.
Tous les paramètres sont réunis pour envisager la victoire",2750m,Da 4a 0a 7a 0a 6a 5a 7a 4a Da (24) 5a 9a,8 IZELBIO Poilane S. H/7 Poilane S. Tous les paramètres sont réunis pour envisager la victoire 2750m Da 4a 0a 7a 0a 6a 5a 7a 4a Da (24) 5a 9a 7.517
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,9,IZIO D'ECHAL,Raffin E.,H/7,HIND,,,3,3.5,"Fournier E.M.
Plusieurs paramètres sont réunis pour envisager la victoire",2750m,1a 3a 2a 5a Da 1a 3a 8a 1a (24) 2a 5a 1a,9 IZIO D'ECHAL Raffin E. H/7 Fournier E.M. Plusieurs paramètres sont réunis pour envisager la victoire 2750m 1a 3a 2a 5a Da 1a 3a 8a 1a (24) 2a 5a 1a 33.5
14-08-2025-R5-C2-pornichet-la-baule-vertou,Jeudi 14 août à 19h15 - C2 Prix de Vertou,"Attelé - 22000 € - 2725m - 15 partants - Pour 7 ans, n'ayant pas gagné 99.000. - Recul de 25 m. à 47.000. Sont seules admises à driver les personnes ayant gagné au moins cinq courses (en étant titulaire d'une autorisation de monter à titre professionnel).",R5  PORNICHET LA BAULE,,10,ISO DE KERYANN,Monclin J. Ph.,H/7,BOTH,,,22.8,17.4,"Pilfert C.
Plusieurs paramètres sont réunis pour envisager la victoire",2750m,7a 7a 0a 0a 3a 3a 9a 2a 9m 5a (24) 0a 8a,10 ISO DE KERYANN Monclin J. Ph. H/7 Pilfert C. Plusieurs paramètres sont réunis pour envisager la victoire 2750m 7a 7a 0a 0a 3a 3a 9a 2a 9m 5a (24) 0a 8a 22.817.4
